date,new_cases,recoveries,in_icu,death,text,source_url
2022-03-17,15,20,8,1,"اليوم،  الخميس 17  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  15حالة جديدة
🔴  20 حالة تماثلت للشفاء
🔴  8  مريض متواجدون في  العناية المركزة
🔴  1  وفيات",https://twitter.com/Sante_Gouv_dz/status/1504506100518903812
2022-03-18,13,19,6,1,"اليوم،  الجمعة 18  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  13 حالة جديدة
🔴  19 حالة تماثلت للشفاء
🔴  6  مريض متواجدون في  العناية المركزة
🔴  1  وفيات",https://twitter.com/Sante_Gouv_dz/status/1504896484906577921
2022-03-19,15,18,5,0,"اليوم،   السبت 19  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  15 حالة جديدة
🔴  18 حالة تماثلت للشفاء
🔴  5  مريض متواجدون في   العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1505278557496528900
2022-03-20,11,14,7,0,"اليوم،   الاحد 20  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  11 حالة جديدة
🔴  14 حالة تماثلت للشفاء
🔴  7  مريض متواجدون في   العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1505614469807984655
2022-03-21,12,10,7,1,"اليوم،   الاثنين 21  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  12 حالة جديدة
🔴  10 حالة تماثلت للشفاء
🔴  7  مريض متواجدون في   العناية المركزة
🔴  1  وفيات",https://twitter.com/Sante_Gouv_dz/status/1505945690194817035
2022-03-22,11,9,6,1,"اليوم،  الثلاثاء 22  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  11 حالة جديدة
🔴  9 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في   العناية المركزة
🔴  1  وفيات",https://twitter.com/Sante_Gouv_dz/status/1506299504135491590
2022-03-23,12,7,7,0,"اليوم،  الاربعاء 23  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  12 حالة جديدة
🔴  7 حالة تماثلت للشفاء
🔴  7 مريض متواجدون في   العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1506681336047755265
2022-03-24,14,11,6,0,"اليوم،  الخميس 24  مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  14 حالة جديدة
🔴  11 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في   العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1507045084772159488
2022-03-25,13,10,5,0,"اليوم الجمعة 25 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  13 حالة جديدة
🔴  10 حالة تماثلت للشفاء
🔴  5 مريض متواجدون في العناية المركزة
🔴  0  وفيات  .",https://twitter.com/Sante_Gouv_dz/status/1507405576762015755
2022-03-26,9,8,10,0,"اليوم،  السبت 26 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  9 حالة جديدة
🔴  8 حالة تماثلت للشفاء
🔴  10 مريض متواجدون في  العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1507780321705705474
2022-03-27,8,8,5,0,"اليوم،  الاحد 27 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  8 حالة جديدة
🔴  8 حالة تماثلت للشفاء
🔴  5 مريض متواجدون في  العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1508131389845217291
2022-03-28,12,10,5,0,"اليوم،  الاثنين 28 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  12 حالة جديدة
🔴  10 حالة تماثلت للشفاء
🔴  5 مريض متواجدون في  العناية المركزة
🔴  0  وفيات",https://twitter.com/Sante_Gouv_dz/status/1508506159786991619
2022-03-29,10,9,6,1,"اليوم،  الثلاثاء 29 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  10 حالة جديدة
🔴  9 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في  العناية المركزة
🔴  1 وفيات",https://twitter.com/Sante_Gouv_dz/status/1508848679838433286
2022-03-30,11,11,5,0,"اليوم،  الاربعاء 30 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  11 حالة جديدة
🔴  11 حالة تماثلت للشفاء
🔴  5 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1509233863142297612
2022-03-31,9,7,5,0,"اليوم،  الخميس 31 مارس 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  9 حالة جديدة
🔴  7 حالة تماثلت للشفاء
🔴  5 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1509593424181272577
2022-04-01,8,8,6,0,"اليوم،  الجمعة 1 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  8 حالة جديدة
🔴  8 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1509942214369161229
2022-04-02,5,4,6,0,"اليوم،  السبت 2 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴  4 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1510336188623769607
2022-04-03,7,5,6,0,"اليوم،  الاحد 3 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  7 حالة جديدة
🔴  5 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1510673766493396992
2022-04-04,3,3,6,0,"اليوم،  الاثنين 4 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1511039761175220232
2022-04-05,5,4,6,0,"اليوم،  الثلاثاء 5 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴  4 حالة تماثلت للشفاء
🔴  6 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1511388018262876162
2022-04-06,6,3,4,0,"اليوم،  الاربعاء 6 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  4 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1511767554364223498
2022-04-07,2,3,5,0,"اليوم،  الخميس 7 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  5 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1512124526431248398
2022-04-08,7,0,3,0,"اليوم،  الجمعة 8 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  7 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  3 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1512494937761370115
2022-04-09,6,1,3,0,"اليوم،  السبت 9 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  3 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1512837780006658050
2022-04-10,4,2,4,0,"اليوم،  الاحد 10 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  4 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1513197123856211973
2022-04-11,3,2,3,0,"اليوم،  الاثنين 11 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  3 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1513551486214627332
2022-04-12,3,4,2,0,"اليوم،  الثلاثاء 12 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  4 حالة تماثلت للشفاء
🔴  2 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1513957702208311306
2022-04-13,1,0,2,0,"اليوم،  الاربعاء 13 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  2 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1514305723693506565
2022-04-14,2,2,1,0,"اليوم،  الخميس 14 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1514659351616761864
2022-04-15,5,2,1,0,"اليوم،  الجمعة 15 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1515016840430370825
2022-04-16,1,1,1,0,"اليوم،  السبت 16 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1515402651114037260
2022-04-17,0,3,1,0,"اليوم،  الاحد 17 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1515769110621302785
2022-04-18,2,1,1,0,"اليوم،  الاثنين 18 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1516120864688951301
2022-04-19,5,0,1,0,"اليوم،  الثلاثاء  19 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1516477953466679303
2022-04-20,0,1,1,0,"اليوم،  الاربعاء 20 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1516815894038650890
2022-04-21,8,4,1,0,"اليوم،  الخميس 21 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  8 حالة جديدة
🔴  4 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1517181028263243777
2022-04-22,7,2,1,0,"اليوم،  الجمعة 22 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  7 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1517578873172594691
2022-04-23,0,1,1,0,"اليوم،  السبت 23 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1517919447037657088
2022-04-24,6,2,1,1,"اليوم،  الاحد 24 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  1 وفيات",https://twitter.com/Sante_Gouv_dz/status/1518297582904164352
2022-04-25,4,3,1,0,"اليوم،  الاثنين 25 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1518643721486675968
2022-04-26,1,1,1,0,"اليوم،  الثلاثاء 26 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1519022677452804098
2022-04-27,1,0,1,0,"اليوم،  الاربعاء 27 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1519367361308114946
2022-04-28,3,3,1,0,"اليوم،  الخميس 28 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1519719878395056128
2022-04-29,3,2,1,0,"اليوم،  الجمعة 29 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1520099557635506176
2022-04-30,1,0,1,0,"اليوم،  السبت 30 افريل 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1520479290017689601
2022-05-01,2,3,1,0,"اليوم،  الاحد 1 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1520828060764979201
2022-05-02,0,0,1,0,"اليوم،  الاثنين 2 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1521233496366366721
2022-05-03,0,0,1,0,"اليوم،  الثلاثاء 3 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1521527737034461186
2022-05-04,0,0,1,0,"اليوم،  الاربعاء 4 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1521887258101616643
2022-05-05,4,1,1,0,"اليوم،  الخميس 5 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1522251994454503429
2022-05-06,5,2,1,0,"اليوم،  الجمعة 6 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1522647358231781376
2022-05-07,3,1,1,0,"اليوم،  السبت 7 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1522995787013443584
2022-05-08,4,1,1,0,"اليوم،  الاحد 8 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1523331215817728001
2022-05-09,2,2,1,0,"اليوم،  الاثنين 9 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1523706777812234240
2022-05-10,4,1,1,0,"اليوم،  الثلاثاء 10 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1524066666484797445
2022-05-11,2,2,0,0,"اليوم،  الاربعاء 11 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1524468237060263938
2022-05-12,2,3,0,0,"اليوم،  الخميس 12 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1524787155171786752
2022-05-13,6,0,0,0,"اليوم،  الجمعة 13 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1525161892842446849
2022-05-14,2,0,0,0,"اليوم،  السبت 14 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1525540925597962245
2022-05-15,4,3,0,0,"اليوم،  الاحد 15 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  3 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1525875508893958148
